NumeroReservation,DateReservation,Statut,Passager,Vol
RES-001,2026-04-01,Confirme,Sara Rakoto,AF001
RES-002,2026-04-02,En attente,Paul Rabe,AF002
RES-003,2026-04-03,En attente,Hery Andria,AF003
RES-004,2026-04-04,Annule,Lova Rasoa,AF004
RES-005,2026-04-05,Confirme,Noro Raivo,AF001
RES-006,2026-04-06,En attente,Aina Solo,AF005
RES-007,2026-04-07,En attente,Clara Morin,AF006
RES-008,2026-04-08,Confirme,Thomas Leroy,AF008
RES-009,2026-04-09,En attente,Emma Blanc,AF009
RES-010,2026-04-10,En attente,Lucas Petit,AF010

